B::MMU.List.PageTable_0xfffff80000000000--0xfffff80400000000
__________________address________________|_physical________________________________|sec|_d_|_size____|_permissions____________________|_glb|_shr|_pageflags_(remapped)___________|
     C:FFFFF8010BDDA000--FFFFF8010BDDAFFF|     I:00000000FDBC2000--00000000FDBC2FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BDDB000--FFFFF8010BDDBFFF|     I:00000000FDBC1000--00000000FDBC1FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BDDC000--FFFFF8010BDDCFFF|     I:00000000FDBC0000--00000000FDBC0FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BDDD000--FFFFF8010BDDDFFF|     I:00000000FDBBF000--00000000FDBBFFFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BDDE000--FFFFF8010BDDEFFF|     I:00000000FDBBE000--00000000FDBBEFFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BDDF000--FFFFF8010BDDFFFF|     I:00000000FDBBD000--00000000FDBBDFFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BDE0000--FFFFF8010BDE0FFF|     I:00000000FDBBC000--00000000FDBBCFFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BDE1000--FFFFF8010BDE1FFF|     I:00000000FDBBB000--00000000FDBBBFFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BDE2000--FFFFF8010BDE2FFF|     I:00000000FDBBA000--00000000FDBBAFFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BDE3000--FFFFF8010BDE3FFF|     I:00000000FDBB9000--00000000FDBB9FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BDE4000--FFFFF8010BDE4FFF|     I:00000000FDBB8000--00000000FDBB8FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BDE5000--FFFFF8010BDE5FFF|     I:00000000FDBB7000--00000000FDBB7FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BDE6000--FFFFF8010BDE6FFF|     I:00000000FDBB6000--00000000FDBB6FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BDE7000--FFFFF8010BDE7FFF|     I:00000000FDBB5000--00000000FDBB5FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BDE8000--FFFFF8010BDE8FFF|     I:00000000FDBB4000--00000000FDBB4FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BDE9000--FFFFF8010BDE9FFF|     I:00000000FDBB3000--00000000FDBB3FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BDEA000--FFFFF8010BDEAFFF|     I:00000000FDBB2000--00000000FDBB2FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BDEB000--FFFFF8010BDEBFFF|     I:00000000FDBB1000--00000000FDBB1FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BDEC000--FFFFF8010BDECFFF|     I:00000000FDBB0000--00000000FDBB0FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BDED000--FFFFF8010BDEDFFF|     I:00000000FDBAF000--00000000FDBAFFFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BDEE000--FFFFF8010BDEEFFF|     I:00000000FDBAE000--00000000FDBAEFFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BDEF000--FFFFF8010BDEFFFF|     I:00000000FDBAD000--00000000FDBADFFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BDF0000--FFFFF8010BDF0FFF|     I:00000000FDBAC000--00000000FDBACFFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BDF1000--FFFFF8010BDF1FFF|     I:00000000FDBAB000--00000000FDBABFFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BDF2000--FFFFF8010BDF2FFF|     I:00000000FDBAA000--00000000FDBAAFFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BDF3000--FFFFF8010BDF3FFF|     I:00000000FDBA9000--00000000FDBA9FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BDF4000--FFFFF8010BDF4FFF|     I:00000000FDBA8000--00000000FDBA8FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BDF5000--FFFFF8010BDF5FFF|     I:00000000FDBA7000--00000000FDBA7FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BDF6000--FFFFF8010BDF6FFF|     I:00000000FDBA6000--00000000FDBA6FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BDF7000--FFFFF8010BDF7FFF|     I:00000000FDBA5000--00000000FDBA5FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BDF8000--FFFFF8010BDF8FFF|     I:00000000FDBA4000--00000000FDBA4FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BDF9000--FFFFF8010BDF9FFF|     I:00000000FDBA3000--00000000FDBA3FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BDFA000--FFFFF8010BDFAFFF|     I:00000000FDBA2000--00000000FDBA2FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BDFB000--FFFFF8010BDFBFFF|     I:00000000FDBA1000--00000000FDBA1FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BDFC000--FFFFF8010BDFCFFF|     I:00000000FDBA0000--00000000FDBA0FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BDFD000--FFFFF8010BDFDFFF|     I:00000000FDB9F000--00000000FDB9FFFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BDFE000--FFFFF8010BDFEFFF|     I:00000000FDB9E000--00000000FDB9EFFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BDFF000--FFFFF8010BDFFFFF|     I:00000000FDB9D000--00000000FDB9DFFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE00000--FFFFF8010BE00FFF|     I:00000000FDB9C000--00000000FDB9CFFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE01000--FFFFF8010BE01FFF|     I:00000000FDB9B000--00000000FDB9BFFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE02000--FFFFF8010BE02FFF|     I:00000000FDB9A000--00000000FDB9AFFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE03000--FFFFF8010BE03FFF|     I:00000000FDB99000--00000000FDB99FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE04000--FFFFF8010BE04FFF|     I:00000000FDB98000--00000000FDB98FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE05000--FFFFF8010BE05FFF|     I:00000000FDB97000--00000000FDB97FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE06000--FFFFF8010BE06FFF|     I:00000000FDB96000--00000000FDB96FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE07000--FFFFF8010BE07FFF|     I:00000000FDB95000--00000000FDB95FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE08000--FFFFF8010BE08FFF|     I:00000000FDB94000--00000000FDB94FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE09000--FFFFF8010BE09FFF|     I:00000000FDB93000--00000000FDB93FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE0A000--FFFFF8010BE0AFFF|     I:00000000FDB92000--00000000FDB92FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE0B000--FFFFF8010BE0BFFF|     I:00000000FDB91000--00000000FDB91FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE0C000--FFFFF8010BE0CFFF|     I:00000000FDB90000--00000000FDB90FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE0D000--FFFFF8010BE0DFFF|     I:00000000FDB8F000--00000000FDB8FFFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE0E000--FFFFF8010BE0EFFF|     I:00000000FDB8E000--00000000FDB8EFFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE0F000--FFFFF8010BE0FFFF|     I:00000000FDB8D000--00000000FDB8DFFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE10000--FFFFF8010BE10FFF|                                         |   |   |         |                                |    |    |                                |
     C:FFFFF8010BE11000--FFFFF8010BE11FFF|     I:00000000FDB8B000--00000000FDB8BFFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE12000--FFFFF8010BE12FFF|     I:00000000FDB8A000--00000000FDB8AFFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE13000--FFFFF8010BE13FFF|     I:00000000FDB89000--00000000FDB89FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE14000--FFFFF8010BE14FFF|     I:00000000FDB88000--00000000FDB88FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE15000--FFFFF8010BE15FFF|     I:00000000FDB87000--00000000FDB87FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE16000--FFFFF8010BE16FFF|     I:00000000FDB86000--00000000FDB86FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE17000--FFFFF8010BE17FFF|     I:00000000FDB85000--00000000FDB85FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE18000--FFFFF8010BE18FFF|     I:00000000FDB84000--00000000FDB84FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE19000--FFFFF8010BE19FFF|     I:00000000FDB83000--00000000FDB83FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE1A000--FFFFF8010BE1AFFF|     I:00000000FDB82000--00000000FDB82FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE1B000--FFFFF8010BE1BFFF|     I:00000000FDB81000--00000000FDB81FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE1C000--FFFFF8010BE1CFFF|     I:00000000FDB80000--00000000FDB80FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE1D000--FFFFF8010BE1DFFF|     I:00000000FDB7F000--00000000FDB7FFFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE1E000--FFFFF8010BE1EFFF|     I:00000000FDB7E000--00000000FDB7EFFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE1F000--FFFFF8010BE1FFFF|     I:00000000FDB7D000--00000000FDB7DFFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE20000--FFFFF8010BE22FFF|                                         |   |   |         |                                |    |    |                                |
     C:FFFFF8010BE23000--FFFFF8010BE23FFF|     I:00000000FDB79000--00000000FDB79FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE24000--FFFFF8010BE24FFF|     I:00000000FDB78000--00000000FDB78FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE25000--FFFFF8010BE25FFF|     I:00000000FDB77000--00000000FDB77FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE26000--FFFFF8010BE26FFF|     I:00000000FDB76000--00000000FDB76FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE27000--FFFFF8010BE27FFF|     I:00000000FDB75000--00000000FDB75FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE28000--FFFFF8010BE28FFF|     I:00000000FDB74000--00000000FDB74FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE29000--FFFFF8010BE29FFF|     I:00000000FDB73000--00000000FDB73FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE2A000--FFFFF8010BE2AFFF|     I:00000000FDB72000--00000000FDB72FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE2B000--FFFFF8010BE2BFFF|     I:00000000FDB71000--00000000FDB71FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE2C000--FFFFF8010BE2CFFF|     I:00000000FDB70000--00000000FDB70FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE2D000--FFFFF8010BE2DFFF|     I:00000000FDB6F000--00000000FDB6FFFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE2E000--FFFFF8010BE2EFFF|     I:00000000FDB6E000--00000000FDB6EFFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE2F000--FFFFF8010BE2FFFF|     I:00000000FDB6D000--00000000FDB6DFFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE30000--FFFFF8010BE30FFF|     I:00000000FDB6C000--00000000FDB6CFFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE31000--FFFFF8010BE31FFF|     I:00000000FDB6B000--00000000FDB6BFFF| ns|   | 00001000| P:readwrite U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE32000--FFFFF8010BE32FFF|     I:00000000FDB6A000--00000000FDB6AFFF| ns|   | 00001000| P:readwrite U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE33000--FFFFF8010BE33FFF|     I:00000000FDB69000--00000000FDB69FFF| ns|   | 00001000| P:readwrite U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE34000--FFFFF8010BE34FFF|     I:00000000FDB68000--00000000FDB68FFF| ns|   | 00001000| P:readwrite U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE35000--FFFFF8010BE35FFF|     I:00000000FDB67000--00000000FDB67FFF| ns|   | 00001000| P:readwrite U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE36000--FFFFF8010BE36FFF|     I:00000000FDB66000--00000000FDB66FFF| ns|   | 00001000| P:readwrite U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE37000--FFFFF8010BE37FFF|     I:00000000FDB65000--00000000FDB65FFF| ns|   | 00001000| P:readwrite U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE38000--FFFFF8010BE38FFF|     I:00000000FDB64000--00000000FDB64FFF| ns|   | 00001000| P:readwrite U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE39000--FFFFF8010BE39FFF|     I:00000000FDB63000--00000000FDB63FFF| ns|   | 00001000| P:readwrite U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE3A000--FFFFF8010BE3AFFF|     I:00000000FDB62000--00000000FDB62FFF| ns|   | 00001000| P:readwrite U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE3B000--FFFFF8010BE3BFFF|     I:00000000FDB61000--00000000FDB61FFF| ns|   | 00001000| P:readwrite U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE3C000--FFFFF8010BE3CFFF|     I:00000000FDB60000--00000000FDB60FFF| ns|   | 00001000| P:readwrite U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE3D000--FFFFF8010BE3DFFF|     I:00000000FDB5F000--00000000FDB5FFFF| ns|   | 00001000| P:readwrite U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE3E000--FFFFF8010BE3EFFF|     I:00000000FDB5E000--00000000FDB5EFFF| ns|   | 00001000| P:readwrite U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE3F000--FFFFF8010BE3FFFF|     I:00000000FDB5D000--00000000FDB5DFFF| ns|   | 00001000| P:readwrite U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE40000--FFFFF8010BE40FFF|     I:00000000FDB5C000--00000000FDB5CFFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE41000--FFFFF8010BE41FFF|     I:00000000FDB5B000--00000000FDB5BFFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE42000--FFFFF8010BE42FFF|     I:00000000FDB5A000--00000000FDB5AFFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE43000--FFFFF8010BE43FFF|     I:00000000FDB59000--00000000FDB59FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE44000--FFFFF8010BE44FFF|     I:00000000FDB58000--00000000FDB58FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE45000--FFFFF8010BE45FFF|     I:00000000FDB57000--00000000FDB57FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE46000--FFFFF8010BE46FFF|     I:00000000FDB56000--00000000FDB56FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE47000--FFFFF8010BE47FFF|     I:00000000FDB55000--00000000FDB55FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE48000--FFFFF8010BE48FFF|     I:00000000FDB54000--00000000FDB54FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE49000--FFFFF8010BE49FFF|     I:00000000FDB53000--00000000FDB53FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE4A000--FFFFF8010BE4AFFF|     I:00000000FDB52000--00000000FDB52FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE4B000--FFFFF8010BE4BFFF|     I:00000000FDB51000--00000000FDB51FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE4C000--FFFFF8010BE4CFFF|     I:00000000FDB50000--00000000FDB50FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE4D000--FFFFF8010BE4DFFF|     I:00000000FDB4F000--00000000FDB4FFFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE4E000--FFFFF8010BE4EFFF|     I:00000000FDB4E000--00000000FDB4EFFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE4F000--FFFFF8010BE4FFFF|     I:00000000FDB4D000--00000000FDB4DFFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE50000--FFFFF8010BE50FFF|     I:00000000FDB4C000--00000000FDB4CFFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE51000--FFFFF8010BE51FFF|     I:00000000FDB4B000--00000000FDB4BFFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE52000--FFFFF8010BE52FFF|     I:00000000FDB4A000--00000000FDB4AFFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE53000--FFFFF8010BE53FFF|     I:00000000FDB49000--00000000FDB49FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE54000--FFFFF8010BE54FFF|     I:00000000FDB48000--00000000FDB48FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE55000--FFFFF8010BE55FFF|     I:00000000FDB47000--00000000FDB47FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE56000--FFFFF8010BE56FFF|     I:00000000FDB46000--00000000FDB46FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE57000--FFFFF8010BE57FFF|     I:00000000FDB45000--00000000FDB45FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE58000--FFFFF8010BE58FFF|     I:00000000FDB44000--00000000FDB44FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE59000--FFFFF8010BE59FFF|     I:00000000FDB43000--00000000FDB43FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE5A000--FFFFF8010BE5AFFF|     I:00000000FDB42000--00000000FDB42FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE5B000--FFFFF8010BE5BFFF|     I:00000000FDB41000--00000000FDB41FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE5C000--FFFFF8010BE5CFFF|     I:00000000FDB40000--00000000FDB40FFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE5D000--FFFFF8010BE5DFFF|     I:00000000FDB3F000--00000000FDB3FFFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE5E000--FFFFF8010BE5EFFF|     I:00000000FDB3E000--00000000FDB3EFFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE5F000--FFFFF8010BE5FFFF|     I:00000000FDB3D000--00000000FDB3DFFF| ns|   | 00001000| P:readonly  U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE60000--FFFFF8010BE60FFF|     I:00000000FDB3C000--00000000FDB3CFFF| ns|   | 00001000| P:readwrite U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE61000--FFFFF8010BE61FFF|     I:00000000FDB3B000--00000000FDB3BFFF| ns|   | 00001000| P:readwrite U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE62000--FFFFF8010BE62FFF|     I:00000000FDB3A000--00000000FDB3AFFF| ns|   | 00001000| P:readwrite U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE63000--FFFFF8010BE63FFF|     I:00000000FDB39000--00000000FDB39FFF| ns|   | 00001000| P:readwrite U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE64000--FFFFF8010BE64FFF|     I:00000000FDB38000--00000000FDB38FFF| ns|   | 00001000| P:readwrite U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE65000--FFFFF8010BE65FFF|     I:00000000FDB37000--00000000FDB37FFF| ns|   | 00001000| P:readwrite U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
     C:FFFFF8010BE66000--FFFFF8010BE66FFF|     I:00000000FDB36000--00000000FDB36FFF| ns|   | 00001000| P:readwrite U:noaccess  notexec| yes| inn| write-back/read-write-allocate |
